,City,Latitude,Longitude,Max Temperature,Humidity,Clouds,Wind,Country,Date
371,finschhafen,-6.6024,147.8681,78.39,81,99,8.5,PG,1624309169
372,lompoc,34.6391,-120.4579,82.02,70,1,9.22,US,1624308884
373,yulara,-25.2406,130.9889,53.44,82,90,9.22,AU,1624309170
374,mtwara,-10.2667,40.1833,70.47,90,52,9.48,TZ,1624309170
375,montepuez,-13.1256,38.9997,62.89,84,36,4.21,MZ,1624309170
376,alexandria,31.2156,29.9553,75.16,83,0,4.61,EG,1624308896
377,sao filipe,14.8961,-24.4956,72.18,78,100,9.24,CV,1624309171
378,farafangana,-22.8167,47.8333,66.94,79,85,2.39,MG,1624309171
379,la ronge,55.1001,-105.2842,68.25,30,20,8.05,CA,1624309172
380,belyy yar,53.6039,91.3903,49.89,93,0,2.24,RU,1624309172
381,sunrise manor,36.2111,-115.0731,110.19,8,1,16.11,US,1624309172
382,sola,-13.8833,167.55,81.0,75,49,14.76,VU,1624309173
383,liberal,37.0431,-100.921,76.24,36,16,7.76,US,1624309173
384,svetlaya,46.5389,138.3297,58.62,57,10,4.79,RU,1624309173
385,shima,24.4478,117.8111,78.82,96,100,3.4,CN,1624309174
386,kruisfontein,-34.0033,24.7314,71.89,24,21,17.11,ZA,1624309174
387,bonavista,48.6499,-53.1147,75.2,89,74,4.23,CA,1624309175
388,warrnambool,-38.3833,142.4833,44.82,80,100,13.91,AU,1624309175
389,elk,53.8282,22.3647,68.85,88,18,5.86,PL,1624309175
390,emilio carranza,19.9711,-96.6114,89.24,68,66,13.27,MX,1624309176
391,aswan,24.0934,32.907,92.35,14,0,9.44,EG,1624309176
392,bam,29.106,58.357,83.43,8,0,9.13,IR,1624309177
393,chicama,-7.8447,-79.1469,66.74,68,64,9.31,PE,1624309177
394,torit,4.4133,32.5678,72.68,74,50,4.18,SS,1624309178
395,gayny,60.3071,54.3241,63.19,80,90,4.94,RU,1624309178
396,tazovskiy,67.4667,78.7,39.07,75,59,8.57,RU,1624309178
397,vila velha,-20.3297,-40.2925,77.97,66,75,10.36,BR,1624309179
398,reforma,18.1,-91.0167,99.12,41,74,8.05,MX,1624309179
399,ballina,-28.8667,153.5667,55.36,91,86,9.22,AU,1624309179
400,zverinogolovskoye,54.4586,64.8542,54.39,67,100,2.3,RU,1624309180
401,pacifica,37.6138,-122.4869,84.74,74,40,5.01,US,1624309180
402,mariel,22.9875,-82.7536,88.99,61,59,7.36,CU,1624309181
403,lobatse,-25.2167,25.6667,48.76,55,0,0.54,BW,1624309181
404,vuktyl,63.8567,57.3094,48.63,80,100,3.06,RU,1624309181
405,cortez,37.3489,-108.5859,94.93,14,9,16.78,US,1624309182
406,acarau,-2.8856,-40.12,79.86,78,1,16.96,BR,1624309165
407,pozhva,59.0912,56.0847,58.48,95,90,4.16,RU,1624309182
408,akdepe,42.0551,59.3788,80.69,32,0,10.49,TM,1624309183
409,halifax,44.6453,-63.5724,81.41,70,40,5.99,CA,1624309179
410,sale,34.0389,-6.8166,68.02,68,75,6.91,MA,1624309184
411,khuzhir,53.1939,107.3397,47.86,84,48,7.96,RU,1624309184
412,viedma,-40.8135,-62.9967,54.28,49,61,15.21,AR,1624309184
413,kommunisticheskiy,61.6789,64.4819,43.32,68,86,4.14,RU,1624309185
414,bubaque,11.2833,-15.8333,79.86,76,100,8.1,GW,1624309185
415,bac lieu,9.285,105.7244,81.55,82,100,9.53,VN,1624308976
416,san juan,-31.5375,-68.5364,57.56,28,0,3.22,AR,1624309149
417,te anau,-45.4167,167.7167,38.82,93,86,1.34,NZ,1624309186
418,niquelandia,-14.4739,-48.4597,78.94,37,6,3.96,BR,1624309186
419,onega,63.9061,38.1404,67.87,72,26,6.93,RU,1624309187
420,awbari,26.5921,12.7805,90.23,15,0,8.37,LY,1624309187
421,luzhou,28.8724,105.4405,72.63,74,99,2.62,CN,1624309188
422,nogliki,51.8333,143.1667,48.43,73,35,8.93,RU,1624309188
423,vallenar,-28.5708,-70.7581,70.9,21,0,2.91,CL,1624309188
424,galveston,29.3669,-94.9669,91.58,78,90,5.01,US,1624309013
425,riberalta,-10.9833,-66.1,71.8,83,90,4.61,BO,1624309189
426,batagay-alyta,67.8006,130.4114,71.92,31,39,0.92,RU,1624309189
427,mehamn,71.0357,27.8492,46.31,95,100,15.79,NO,1624309190
428,port hedland,-20.3167,118.5667,53.65,100,55,8.05,AU,1624309190
429,lazaro cardenas,17.9583,-102.2,85.21,69,95,7.11,MX,1624309190
430,sungaipenuh,-2.0833,101.3833,61.75,94,98,1.97,ID,1624309191
431,ponta delgada,37.7333,-25.6667,66.92,63,40,9.22,PT,1624309191
432,sambava,-14.2667,50.1667,71.08,83,90,14.54,MG,1624309192
433,visby,57.6409,18.296,75.85,64,34,10.36,SE,1624309192
434,mitu,1.1983,-70.1733,79.59,85,34,1.88,CO,1624309192
435,kondinskoye,59.6481,67.41,50.04,71,92,2.62,RU,1624309193
436,tanout,14.9709,8.8879,89.8,30,77,8.48,NE,1624309193
437,havelock,34.8791,-76.9013,94.05,82,22,8.01,US,1624309193
438,boguchany,58.3814,97.4531,48.31,96,88,6.82,RU,1624309194
439,mumford,5.2618,-0.759,78.58,80,99,10.38,GH,1624309194
440,nusaybin,37.0778,41.2178,80.19,19,0,6.91,TR,1624309195
441,hatillo,18.4863,-66.8254,85.01,77,100,21.97,PR,1624309195
442,gat,31.61,34.7642,76.82,67,0,4.21,IL,1624309195
443,chegutu,-18.1302,30.1407,59.63,57,93,7.65,ZW,1624309196
444,puerto escondido,15.85,-97.0667,86.97,67,64,7.76,MX,1624309196
445,ngaoundere,7.3167,13.5833,62.76,97,99,5.46,CM,1624309197
446,vao,-22.6667,167.4833,70.02,66,79,10.89,NC,1624309197
447,humaita,-7.5061,-63.0208,82.22,67,100,0.78,BR,1624309197
448,kunashak,55.7032,61.5498,56.08,67,99,6.15,RU,1624309198
449,rancho palos verdes,33.7445,-118.387,95.36,77,1,5.99,US,1624309198
450,labuhan,-6.8844,112.2051,76.17,87,100,9.15,ID,1624309199
451,luang prabang,19.8856,102.1347,74.64,94,100,1.97,LA,1624309199
452,kupang,-10.1667,123.5833,73.04,88,57,3.83,ID,1624309199
453,hobyo,5.3505,48.5268,76.73,84,11,24.85,SO,1624309200
454,alice springs,-23.7,133.8833,54.95,44,90,5.75,AU,1624309200
455,luau,-10.7073,22.2247,59.2,50,35,4.27,AO,1624309201
456,aleksandrov gay,50.147,48.5704,78.76,43,50,7.27,RU,1624309201
457,north bend,43.4065,-124.2243,72.91,80,41,8.3,US,1624309204
458,kavaratti,10.5669,72.642,82.67,77,100,18.03,IN,1624309205
459,pavlohrad,48.5167,35.8667,72.55,71,10,9.91,UA,1624309208
460,seymchan,62.8833,152.4333,57.25,59,100,5.84,RU,1624309209
461,manbij,36.5281,37.9549,70.57,61,0,11.61,SY,1624309210
462,makat,47.6469,53.3463,84.42,23,0,14.61,KZ,1624309210
463,la plata,-34.9215,-57.9545,54.0,81,10,4.36,AR,1624309146
464,vestmanna,62.1564,-7.1664,43.72,93,20,3.44,FO,1624309211
465,belle fourche,44.6714,-103.8522,79.81,17,33,12.88,US,1624309212
466,manama,26.2154,50.5832,89.35,66,0,1.14,BH,1624309212
467,henties bay,-22.116,14.2845,68.86,64,0,4.36,NA,1624309213
468,boca do acre,-8.7522,-67.3978,81.18,65,100,1.79,BR,1624309214
469,praia da vitoria,38.7333,-27.0667,71.85,68,40,7.36,PT,1624309129
470,khovu-aksy,51.1333,93.6,43.45,73,0,2.04,RU,1624309215
471,bismarck,46.8083,-100.7837,68.86,37,20,5.01,US,1624309013
472,capitao poco,-1.7464,-47.0594,75.04,91,92,5.41,BR,1624309125
473,lysyye gory,51.5506,44.8414,69.55,73,6,4.52,RU,1624309216
474,mount isa,-20.7333,139.5,44.37,53,51,2.3,AU,1624309216
475,yerbogachen,61.2767,108.0108,59.61,84,9,2.48,RU,1624309217
476,dzerzhinskoye,56.8344,95.2283,42.48,95,35,3.8,RU,1624309218
477,la palma,33.8464,-118.0467,102.81,57,0,5.01,US,1624309218
478,mahibadhoo,3.7833,72.9667,82.71,76,38,13.76,MV,1624309218
479,chongwe,-15.3292,28.682,56.35,67,74,4.25,ZM,1624309219
480,hokitika,-42.7167,170.9667,44.31,68,0,6.71,NZ,1624309220
481,bara,10.3744,10.7288,78.89,72,55,12.91,NG,1624309220
482,zapolyarnyy,69.4154,30.8136,52.88,96,100,5.99,RU,1624309221
483,acari,-15.4311,-74.6158,68.59,73,89,6.6,PE,1624309222
484,eureka,40.8021,-124.1637,79.66,75,35,5.99,US,1624309052
485,najran,17.4924,44.1277,81.07,10,100,4.14,SA,1624309222
486,vincennes,48.85,2.4333,66.0,80,75,11.5,FR,1624309204
487,deshnok,27.7986,73.3447,91.17,46,55,15.03,IN,1624309223
488,pisco,-13.7,-76.2167,66.02,82,87,8.41,PE,1624309224
489,chagoda,59.164,35.3285,71.51,59,66,2.84,RU,1624309224
490,wamba,8.9333,8.6,72.14,95,81,1.77,NG,1624309224
491,le vauclin,14.5452,-60.8388,82.45,78,75,12.66,MQ,1624309225
492,lavrentiya,65.5833,-171.0,46.36,67,99,5.79,RU,1624309226
493,saint-pierre,-21.3393,55.4781,67.64,75,90,8.05,RE,1624309226
494,arroyo,41.6096,-4.7969,62.22,71,0,6.91,ES,1624309226
495,saint-francois,46.4154,3.9054,62.19,93,44,3.44,FR,1624309227
496,saint anthony,45.0205,-93.218,67.17,40,75,4.0,US,1624309228
497,nome,64.5011,-165.4064,56.17,83,100,4.45,US,1624309228
498,fallon,39.4735,-118.7774,98.42,11,0,3.87,US,1624309007
499,chulman,56.8479,124.9104,59.4,88,77,1.01,RU,1624309229
500,karratha,-20.7377,116.8463,56.32,55,50,12.8,AU,1624309229
501,champerico,14.3,-91.9167,86.76,68,83,6.11,GT,1624309230
502,codrington,-38.2667,141.9667,43.39,85,100,8.03,AU,1624309230
503,high rock,26.6208,-78.2833,82.26,75,99,12.68,BS,1624309231
504,hillsborough,37.5741,-122.3794,86.74,67,40,7.0,US,1624309231
505,goya,-29.14,-59.2626,62.73,55,77,4.03,AR,1624309232
506,portland,45.5234,-122.6762,97.02,37,0,1.01,US,1624309156
507,kempten,47.7267,10.3139,64.38,99,47,4.97,DE,1624309232
508,dongkan,33.9997,119.8308,72.12,56,2,6.46,CN,1624309233
509,tiznit,29.5833,-9.5,61.61,84,60,6.17,MA,1624309233
510,villamontes,-21.25,-63.5,64.69,57,100,2.48,BO,1624309234
511,cap-aux-meules,47.3821,-61.8597,59.47,89,100,11.3,CA,1624309234
512,salinopolis,-0.6136,-47.3561,79.95,80,7,9.22,BR,1624309234
513,tenenkou,14.4572,-4.9169,93.9,33,76,8.99,ML,1624309235
514,kondopoga,62.2057,34.2614,71.28,71,9,5.14,RU,1624309235
515,oranjemund,-28.55,16.4333,61.59,71,0,6.64,NA,1624309236
516,baghdad,33.3406,44.4009,87.71,23,0,5.75,IQ,1624309039
517,talnakh,69.4865,88.3972,39.18,84,99,9.22,RU,1624309236
518,juneau,58.3019,-134.4197,57.85,93,100,3.24,US,1624309237
519,luba,3.4568,8.5547,78.57,85,100,5.91,GQ,1624309238
520,boyolangu,-8.1181,111.8935,74.28,92,100,1.52,ID,1624309238
521,panaba,21.2833,-88.2667,94.55,42,48,18.43,MX,1624309239
522,iranshahr,27.2025,60.6848,87.39,19,0,4.52,IR,1624309239
523,huangpu,25.4433,113.1747,73.85,98,100,3.02,CN,1624309239
524,emerald,-23.5333,148.1667,48.34,70,17,8.08,AU,1624309240
525,komsomolskiy,40.4272,71.7189,70.95,22,0,7.23,UZ,1624309240
526,udachnyy,66.4167,112.4,73.29,48,50,1.7,RU,1624309241
527,rio grande,-32.035,-52.0986,57.31,86,100,7.54,BR,1624308956
528,staroaleyskoye,51.0061,82.0,48.29,96,100,6.08,RU,1624309242
529,zambezi,-13.5432,23.1047,54.46,47,9,5.3,ZM,1624309242
530,sioux lookout,50.1001,-91.917,54.5,35,100,10.96,CA,1624309243
531,payakumbuh,-0.2202,100.6308,67.48,97,71,3.71,ID,1624309243
532,stephenville,32.2207,-98.2023,92.68,57,40,6.91,US,1624309243
533,nsanje,-16.92,35.262,62.53,93,18,1.97,MW,1624309244
534,orotukan,62.2667,151.7,50.99,76,100,6.91,RU,1624309244
535,monrovia,6.3005,-10.7969,76.77,84,88,8.39,LR,1624309245
536,enumclaw,47.2043,-121.9915,90.32,50,0,1.99,US,1624309245
537,rajula,21.05,71.4333,83.41,65,34,10.25,IN,1624309246
538,vila franca do campo,37.7167,-25.4333,66.61,74,26,7.34,PT,1624309246
539,carbonia,39.1672,8.5222,75.99,86,7,5.79,IT,1624309246
540,zerbst,51.9667,12.0833,70.48,75,1,10.63,DE,1624309247
541,pringsewu,-5.3582,104.9744,74.52,92,95,4.7,ID,1624309247
542,saint-joseph,-21.3667,55.6167,66.56,74,72,14.34,RE,1624309247
543,balabac,7.9868,117.0645,80.67,83,100,8.75,PH,1624309248
544,sohbatpur,28.5202,68.5434,86.7,49,97,21.03,PK,1624309248
545,zhigansk,66.7697,123.3711,72.64,49,54,9.28,RU,1624309249
546,nemuro,43.3236,145.575,49.51,81,0,4.36,JP,1624309249
547,tura,25.5198,90.2201,73.53,97,72,4.34,IN,1624309250
548,kostyantynivka,48.5277,37.7069,68.56,61,0,8.93,UA,1624309250
549,krasnyy chikoy,50.3643,108.7512,51.06,95,45,3.15,RU,1624309251
550,bayir,37.2687,28.2167,66.72,74,0,1.9,TR,1624309251
551,muriti,-1.9833,32.9167,72.52,62,11,4.07,TZ,1624309251
552,skegness,53.1436,0.3363,55.69,73,100,18.84,GB,1624309252
553,linjiang,41.8069,126.9078,55.78,98,52,1.59,CN,1624309252
554,altoona,40.5187,-78.3947,83.62,82,89,12.33,US,1624309153
555,great yarmouth,52.6083,1.7305,56.23,82,100,18.79,GB,1624309253
556,mayor pablo lagerenza,-19.9309,-60.7718,74.82,54,100,5.48,PY,1624309253
557,asandh,29.5167,76.6,91.53,35,27,3.85,IN,1624309254
558,tautira,-17.7333,-149.15,84.0,75,10,2.84,PF,1624309254
559,nidamangalam,10.7717,79.4145,84.02,64,100,10.13,IN,1624309254
560,lasa,46.6166,10.7002,71.51,89,33,3.78,IT,1624309255
561,jumla,29.2747,82.1838,60.55,87,54,1.21,NP,1624309255
562,alcaniz,41.05,-0.1333,72.75,41,22,6.44,ES,1624309256
563,urengoy,65.9667,78.3667,41.83,72,73,10.8,RU,1624309256
564,icatu,-2.7758,-44.0658,80.67,76,7,5.95,BR,1624309257
565,shahreza,32.0339,51.8794,71.51,9,0,3.74,IR,1624309257
