,City,Latitude,Longitude,Max Temperature,Humidity,Clouds,Wind,Country,Date
371,kolda,12.8833,-14.95,94.71,24,86,4.54,SN,1624218994
372,artyom,40.4723,50.333,69.94,59,0,15.55,AZ,1624218995
373,mercedes,-34.6515,-59.4307,55.18,61,5,5.06,AR,1624218995
374,starkville,33.4504,-88.8184,89.76,58,75,5.75,US,1624218995
375,ondjiva,-17.0667,15.7333,59.31,37,0,6.44,AO,1624218996
376,orange cove,36.6244,-119.3137,104.85,31,1,6.91,US,1624218996
377,umm kaddadah,13.6017,26.6876,90.09,32,66,16.78,SD,1624218997
378,truth or consequences,33.1284,-107.2528,105.91,11,74,17.13,US,1624218997
379,tasiilaq,65.6145,-37.6368,42.96,62,100,6.22,GL,1624218433
380,palestine,31.9216,35.2033,66.34,88,0,5.21,PS,1624218997
381,usakos,-22.0,15.6,65.52,32,0,7.49,NA,1624218998
382,luanda,-8.8368,13.2343,73.0,89,14,11.95,AO,1624218896
383,avera,33.194,-82.5271,78.85,95,100,15.61,US,1624218539
384,bonnyville,54.2668,-110.735,61.92,42,6,7.78,CA,1624218998
385,loiza,18.4313,-65.8802,86.86,82,88,14.27,PR,1624218999
386,rio gallegos,-51.6226,-69.2181,42.85,70,0,17.27,AR,1624218440
387,savinka,50.0785,47.0994,72.88,44,0,9.17,RU,1624218999
388,tazovskiy,67.4667,78.7,41.41,73,100,9.73,RU,1624218512
389,victor harbor,-35.5667,138.6167,51.91,80,0,6.69,AU,1624219000
390,whitefish,48.4111,-114.3376,69.12,54,79,4.97,US,1624219001
391,hami,42.8,93.45,77.92,31,29,20.29,CN,1624219001
392,gushikawa,26.3544,127.8686,79.83,90,100,7.31,JP,1624219001
393,bay roberts,47.5999,-53.2648,59.05,92,100,5.01,CA,1624219002
394,los llanos de aridane,28.6585,-17.9182,67.75,87,20,17.27,ES,1624218449
395,yeniseysk,58.4497,92.1703,52.74,89,100,7.61,RU,1624219002
396,leopold,-38.1833,144.4667,48.63,96,75,5.99,AU,1624219003
397,wufeng,27.45,104.8333,59.41,79,100,2.1,CN,1624219003
398,kaeo,-35.1,173.7833,56.32,94,65,11.65,NZ,1624219003
399,englehart,47.8169,-79.8664,73.96,46,75,0.0,CA,1624219004
400,rjukan,59.8789,8.5941,59.04,98,100,5.1,NO,1624219004
401,pinerovka,51.562,43.0689,65.93,68,97,8.01,RU,1624219004
402,visby,57.6409,18.296,77.22,57,14,12.66,SE,1624218539
403,nazas,25.2333,-104.1333,88.88,24,75,3.78,MX,1624219005
404,snasa,64.2457,12.3778,60.21,74,100,6.93,NO,1624219006
405,upata,8.0086,-62.3989,85.41,51,97,7.85,VE,1624218647
406,plettenberg bay,-34.0527,23.3716,74.19,36,8,7.16,ZA,1624218750
407,barcelona,41.3888,2.159,78.35,77,20,1.01,ES,1624218909
408,oistins,13.0667,-59.5333,86.09,62,40,24.16,BB,1624219007
409,hambantota,6.1241,81.1185,78.73,82,28,15.03,LK,1624218460
410,hongjiang,27.11,109.9956,70.23,95,99,1.52,CN,1624218586
411,beira,-19.8436,34.8389,68.09,88,40,8.01,MZ,1624219007
412,sfantu gheorghe,45.8667,25.7833,62.92,89,36,1.48,RO,1624219008
413,la ronge,55.1001,-105.2842,52.05,46,75,12.66,CA,1624218569
414,loanda,-8.8368,13.2343,73.0,89,14,11.95,AO,1624218825
415,gat,31.61,34.7642,74.8,100,0,3.04,IL,1624219008
416,bijela,43.6086,17.9519,77.7,83,85,1.28,BA,1624219009
417,omboue,-1.5746,9.2618,75.47,85,9,9.69,GA,1624218465
418,saint-pierre,-21.3393,55.4781,69.44,72,90,10.36,RE,1624218559
419,swift current,50.2834,-107.8014,65.21,29,1,26.46,CA,1624219010
420,taltal,-25.4,-70.4833,62.04,71,48,6.8,CL,1624219010
421,warner robins,32.621,-83.5999,79.14,84,90,1.99,US,1624219010
422,eirunepe,-6.6603,-69.8736,83.71,65,92,2.53,BR,1624219011
423,hosdurga,13.7981,76.2861,71.87,82,90,9.84,IN,1624219011
424,porto seguro,-16.4497,-39.0647,77.52,69,40,3.44,BR,1624219012
425,lata,40.1629,-8.3327,62.92,81,100,7.54,PT,1624219012
426,spornoye,50.8448,37.2913,69.82,83,55,11.74,RU,1624219012
427,muromtsevo,56.3724,75.2418,48.52,98,100,3.42,RU,1624219013
428,grand-lahou,5.1367,-5.0242,77.32,86,97,11.01,CI,1624219013
429,broken hill,-31.95,141.4333,40.71,87,0,2.3,AU,1624219014
430,fairbanks,64.8378,-147.7164,70.02,56,24,3.02,US,1624219014
431,bure,10.7,37.0667,57.07,89,91,3.06,ET,1624219014
432,zhigansk,66.7697,123.3711,70.36,52,58,3.67,RU,1624218524
433,jimeta,9.2833,12.4667,75.29,89,100,5.37,NG,1624219015
434,manicore,-5.8092,-61.3003,87.75,66,20,3.44,BR,1624219015
435,george,-33.963,22.4617,78.35,24,0,17.27,ZA,1624219016
436,esmeraldas,-19.7625,-44.3139,80.71,45,62,4.03,BR,1624219016
437,storslett,69.7678,21.0247,51.17,74,38,3.83,NO,1624219017
438,kysyl-syr,63.8986,122.7617,69.69,66,66,2.68,RU,1624219017
439,kismayo,-0.3582,42.5454,76.28,81,92,14.79,SO,1624219017
440,gweta,-20.1833,25.2333,61.34,50,50,16.13,BW,1624219018
441,taoudenni,22.6783,-3.9836,103.05,9,0,8.19,ML,1624219018
442,cidreira,-30.1811,-50.2056,60.8,89,81,2.04,BR,1624218475
443,ayan,56.45,138.1667,47.3,83,53,11.61,RU,1624219019
444,swellendam,-34.0226,20.4417,53.98,33,100,11.56,ZA,1624219019
445,qasigiannguit,68.8193,-51.1922,34.34,96,100,4.41,GL,1624219020
446,cabedelo,-6.9811,-34.8339,83.07,77,10,8.99,BR,1624219020
447,tilichiki,60.4667,166.1,48.65,68,100,5.82,RU,1624219021
448,kijang,35.2442,129.2139,67.73,67,99,5.82,KR,1624219021
449,kumano,34.3442,132.5894,63.52,76,88,2.06,JP,1624219022
450,lac du bonnet,50.2536,-96.0612,62.58,39,97,18.92,CA,1624219022
451,atbasar,51.8,68.3333,54.18,48,2,10.09,KZ,1624219022
452,pedernales,18.0384,-71.744,89.11,58,100,1.92,DO,1624219023
453,ngunguru,-35.6167,174.5,56.16,86,74,12.26,NZ,1624218525
454,arlit,18.7369,7.3853,95.79,11,5,6.91,NE,1624218553
455,bol,13.4586,14.7147,84.06,57,81,10.11,TD,1624219024
456,camargo,27.6667,-105.1667,95.9,14,43,6.17,MX,1624219024
457,innisfail,-17.5333,146.0333,58.41,73,52,4.63,AU,1624219025
458,svetlogorsk,52.6333,29.7333,68.13,86,100,6.69,BY,1624218558
459,vila franca do campo,37.7167,-25.4333,68.41,71,2,9.71,PT,1624218636
460,qiongshan,20.0058,110.3542,84.18,84,0,4.47,CN,1624219025
461,guozhen,34.3659,107.359,70.83,50,76,3.78,CN,1624219026
462,agirish,61.9247,63.0231,42.85,65,15,8.86,RU,1624219026
463,tura,25.5198,90.2201,73.15,98,98,5.37,IN,1624218509
464,catuday,16.2923,119.8062,81.79,79,100,13.94,PH,1624219027
465,olafsvik,64.8945,-23.7142,46.47,70,27,13.6,IS,1624219027
466,sao filipe,14.8961,-24.4956,72.37,78,1,12.1,CV,1624218444
467,bokaro,23.7833,85.9667,80.37,81,100,4.21,IN,1624219028
468,sao joao da barra,-21.6403,-41.0511,82.49,72,2,8.72,BR,1624218447
469,cortez,37.3489,-108.5859,94.51,15,82,15.99,US,1624219028
470,ouallam,14.3188,2.0866,97.88,29,100,9.04,NE,1624219028
471,fort nelson,58.8053,-122.7002,72.99,40,40,4.61,CA,1624219029
472,coahuayana,18.7333,-103.6833,86.61,66,97,4.21,MX,1624219029
473,zhuhai,22.2769,113.5678,87.06,94,40,10.36,CN,1624219030
474,batticaloa,7.7102,81.6924,81.07,77,16,3.4,LK,1624218491
475,ossora,59.2353,163.0719,43.9,89,100,9.22,RU,1624219030
476,faya,18.3851,42.4509,77.11,18,21,5.1,SA,1624218492
477,praya,14.9215,-23.5087,75.74,64,20,21.85,CV,1624219031
478,am timan,11.0297,20.2827,88.05,41,7,2.08,TD,1624219031
479,sola,-13.8833,167.55,80.26,78,91,12.91,VU,1624218866
480,oranjemund,-28.55,16.4333,72.01,32,0,6.22,NA,1624219032
481,fallon,39.4735,-118.7774,98.42,9,1,9.22,US,1624218437
482,itapirapua,-15.8233,-50.6133,89.58,27,3,2.01,BR,1624219032
483,leticia,-4.2153,-69.9406,80.65,94,75,5.75,CO,1624219032
484,severodvinsk,64.5635,39.8302,68.11,58,100,10.65,RU,1624219033
485,ambon,-3.6954,128.1814,75.34,100,75,5.75,ID,1624218463
486,nome,64.5011,-165.4064,68.16,57,1,6.91,US,1624218507
487,taunggyi,20.7833,97.0333,61.9,91,91,4.14,MM,1624219034
488,cozumel,20.5083,-86.9458,88.0,73,75,8.01,MX,1624219034
489,xambioa,-6.4111,-48.5364,87.67,55,31,0.45,BR,1624219034
490,takaungu,-3.6837,39.8566,75.69,85,22,14.14,KE,1624219035
491,jinxiang,27.4327,120.6062,73.83,95,100,6.44,CN,1624219035
492,dicabisagan,17.0818,122.4157,80.87,78,99,3.6,PH,1624219036
493,doncaster,53.5233,-1.1369,59.45,72,20,5.75,GB,1624219036
494,crossville,35.949,-85.0269,86.29,60,49,4.0,US,1624218781
495,japura,-0.3167,102.35,72.88,89,90,2.08,ID,1624219037
496,topolobampo,25.6,-109.05,92.1,58,13,19.19,MX,1624219037
497,khorixas,-20.3667,14.9667,65.39,31,0,7.81,NA,1624218590
498,merrill,45.1805,-89.6835,69.98,60,90,3.44,US,1624218741
499,tautira,-17.7333,-149.15,78.82,78,51,10.71,PF,1624218497
500,arraias,-12.9288,-46.9437,84.94,29,1,5.59,BR,1624219038
501,port hedland,-20.3167,118.5667,64.45,68,90,6.91,AU,1624218545
502,cayenne,4.9333,-52.3333,86.04,76,20,3.0,GF,1624218572
503,naryan-mar,67.6713,53.087,50.76,69,100,8.72,RU,1624218499
504,matamoros,25.5333,-103.25,88.11,37,68,1.95,MX,1624218780
505,daru,-9.0763,143.2092,77.27,84,99,15.55,PG,1624219039
506,sao miguel do araguaia,-13.275,-50.1628,91.33,26,6,4.81,BR,1624219040
507,richards bay,-28.783,32.0377,65.21,73,0,10.56,ZA,1624218578
508,buala,-8.145,159.5921,79.47,79,96,4.45,SB,1624219040
509,tuni,17.35,82.55,84.7,63,100,6.17,IN,1624219041
510,dhidhdhoo,6.8833,73.1,82.49,75,56,16.87,MV,1624219041
511,lampa,-33.2833,-70.9,53.56,66,75,5.75,CL,1624219041
512,kommunar,59.6206,30.39,76.53,67,0,4.81,RU,1624219042
513,benton,36.3334,-94.3335,91.74,52,10,5.99,US,1624219042
514,nizhniy kuranakh,58.8353,125.4869,64.08,84,72,2.17,RU,1624219042
515,ajdabiya,30.7554,20.2263,74.55,66,0,9.73,LY,1624218607
516,tanete,-3.9443,119.7848,73.71,97,100,3.51,ID,1624219043
517,jacareacanga,-6.2222,-57.7528,84.36,60,93,0.51,BR,1624219043
518,aviles,43.5547,-5.9248,63.18,88,90,1.99,ES,1624219044
519,zhezkazgan,47.8043,67.7144,71.78,43,66,10.07,KZ,1624218464
520,pacifica,37.6138,-122.4869,93.54,77,90,5.01,US,1624219044
521,golden,39.7555,-105.2211,90.19,39,40,5.01,US,1624219045
522,araguacu,-12.9306,-49.8264,91.62,27,7,3.15,BR,1624219045
523,kattivakkam,13.2167,80.3167,86.09,78,100,11.61,IN,1624219046
524,kormilovka,55.0026,74.1028,47.95,94,11,10.02,RU,1624219046
525,ampanihy,-24.7,44.75,61.99,80,0,13.85,MG,1624219047
526,kenai,60.5544,-151.2583,58.08,80,90,8.05,US,1624218830
527,hilton head island,32.2163,-80.7526,87.98,67,90,13.8,US,1624219047
528,zharkent,44.1628,80.0,55.94,38,0,7.02,KZ,1624219048
529,spirit river,55.7833,-118.8361,72.12,44,2,2.26,CA,1624219048
530,tortoli,39.9256,9.6572,80.98,68,100,3.58,IT,1624219048
531,presidente medici,-11.1753,-61.9014,87.89,44,0,2.24,BR,1624219049
532,krasnoselkup,65.7,82.4667,42.17,93,100,14.0,RU,1624218576
533,tshikapa,-6.4167,20.8,79.18,35,93,3.53,CD,1624219049
534,ormara,25.2088,64.6357,83.37,79,100,9.22,PK,1624218451
535,los barrios,36.1848,-5.4921,73.22,81,31,9.75,ES,1624219050
536,mount isa,-20.7333,139.5,51.57,46,0,5.75,AU,1624218948
537,sur,22.5667,59.5289,87.71,60,28,11.79,OM,1624218537
538,saldanha,-33.0117,17.9442,60.85,51,64,12.28,ZA,1624219051
539,rosetta,31.4044,30.4164,75.02,73,0,4.9,EG,1624219051
540,montauban,44.0833,1.5,70.48,89,88,4.34,FR,1624219052
541,senneterre,48.3835,-77.2328,73.62,64,100,1.41,CA,1624219052
542,kishi,9.0833,3.85,74.57,86,100,8.3,NG,1624219053
543,borba,-4.3878,-59.5939,82.11,68,98,1.66,BR,1624219053
544,charleston,32.7766,-79.9309,86.34,74,40,13.0,US,1624219053
545,port moresby,-9.4431,147.1797,74.62,88,75,3.44,PG,1624218916
546,mahon,39.8885,4.2658,72.16,88,20,10.36,ES,1624219054
547,kibaya,-5.3,36.5667,52.29,91,41,4.25,TZ,1624219055
548,giraltovce,49.114,21.5173,77.32,92,18,4.21,SK,1624219055
549,honiara,-9.4333,159.95,75.51,83,34,4.07,SB,1624218557
550,whyalla,-33.0333,137.5833,37.29,93,0,6.91,AU,1624219055
