,City,Latitude,Longitude,Max Temperature,Humidity,Clouds,Wind,Country,Date
370,saint-pierre,-21.3393,55.4781,67.64,68,0,8.05,RE,1624481742
371,zalantun,48.0,122.7167,63.39,78,48,5.66,CN,1624481742
372,verkhnevilyuysk,63.4453,120.3167,63.45,91,100,5.14,RU,1624481743
373,kasongo-lunda,-6.4667,16.8167,73.18,43,26,0.47,CD,1624481743
374,norton shores,43.1689,-86.2639,73.4,63,90,5.99,US,1624481452
375,komsomolskiy,40.4272,71.7189,72.32,33,0,6.91,UZ,1624481744
376,kathmandu,27.7167,85.3167,67.46,94,98,2.17,NP,1624481499
377,kargasok,59.0556,80.8572,48.45,68,97,4.21,RU,1624481744
378,ugoofaaru,5.6667,73.0,82.11,77,99,13.13,MV,1624481745
379,sarahan,31.5167,77.8,60.21,56,2,5.39,IN,1624481745
380,camacha,33.0833,-16.3333,65.16,68,40,12.66,PT,1624481745
381,richards bay,-28.783,32.0377,62.78,56,63,4.07,ZA,1624481746
382,fairbanks,64.8378,-147.7164,82.09,41,1,4.61,US,1624481746
383,tucuman,-26.8241,-65.2226,59.0,63,75,6.91,AR,1624481746
384,lorengau,-2.0226,147.2712,80.92,77,53,2.04,PG,1624481747
385,nalut,30.3333,10.85,93.02,13,1,10.2,LY,1624481747
386,eureka,40.8021,-124.1637,78.67,76,13,5.01,US,1624481748
387,bonavista,48.6499,-53.1147,73.4,89,24,16.78,CA,1624481748
388,boston,42.3584,-71.0598,77.61,39,75,8.99,US,1624481560
389,terenos,-20.4422,-54.8603,85.71,45,40,14.97,BR,1624481530
390,huarmey,-10.0681,-78.1522,68.32,74,25,13.89,PE,1624481749
391,novo aripuana,-5.1206,-60.3797,83.79,59,93,0.94,BR,1624481749
392,brae,60.3964,-1.353,51.71,91,52,3.67,GB,1624481749
393,meadow lake,34.8014,-106.5436,97.61,18,100,11.7,US,1624481750
394,aksu,41.1231,80.2644,71.47,34,4,2.91,CN,1624481750
395,elat,29.5581,34.9482,89.44,29,0,16.11,IL,1624481751
396,namatanai,-3.6667,152.4333,79.54,81,40,4.72,PG,1624481751
397,caxito,-8.5785,13.6643,75.85,95,8,1.34,AO,1624481751
398,alirajpur,22.3031,74.3546,77.74,81,100,8.84,IN,1624481752
399,port blair,11.6667,92.75,82.47,80,100,14.92,IN,1624481752
400,port moresby,-9.4431,147.1797,72.82,94,40,3.44,PG,1624481546
401,la ronge,55.1001,-105.2842,68.22,34,40,20.71,CA,1624481753
402,aberystwyth,52.4155,-4.0829,56.3,95,100,1.57,GB,1624481753
403,oranjemund,-28.55,16.4333,55.04,85,0,5.12,NA,1624481718
404,pochutla,15.7432,-96.4661,78.62,67,100,9.48,MX,1624481754
405,henties bay,-22.116,14.2845,57.85,84,0,7.7,NA,1624481754
406,sao mateus do sul,-25.8742,-50.3828,53.83,90,100,2.86,BR,1624481754
407,dakar,14.6937,-17.4441,78.93,78,40,11.5,SN,1624481465
408,port hardy,50.6996,-127.4199,57.38,88,75,8.05,CA,1624481755
409,kahului,20.8947,-156.47,81.84,73,16,8.99,US,1624481755
410,bayir,37.2687,28.2167,72.12,54,1,4.74,TR,1624481756
411,nuuk,64.1835,-51.7216,41.88,96,100,23.91,GL,1624481756
412,zhigansk,66.7697,123.3711,59.2,71,61,17.27,RU,1624481757
413,ayia marina,37.75,23.5333,84.42,77,1,4.94,GR,1624481757
414,chapais,49.7834,-74.8492,58.78,42,90,9.15,CA,1624481758
415,saraza,8.7356,117.78,78.73,86,100,4.03,PH,1624481758
416,maniitsoq,65.4167,-52.9,39.97,98,99,19.22,GL,1624481758
417,wanning,18.8003,110.3967,81.12,88,100,9.37,CN,1624481759
418,vallenar,-28.5708,-70.7581,54.79,59,100,9.22,CL,1624481759
419,waimana,-38.15,177.0833,44.33,78,45,2.19,NZ,1624481760
420,sorland,67.667,12.6934,51.87,92,100,23.04,NO,1624481760
421,lekoni,-1.5843,14.2591,72.01,81,63,1.54,GA,1624481760
422,preobrazheniye,42.9019,133.9064,58.14,91,10,3.8,RU,1624481761
423,muana,-1.5283,-49.2167,78.84,84,37,5.32,BR,1624481761
424,mezen,65.8522,44.24,52.5,91,100,8.52,RU,1624481761
425,cayenne,4.9333,-52.3333,81.09,83,0,1.01,GF,1624481762
426,lodja,-3.4833,23.4333,71.85,63,73,1.92,CD,1624481762
427,olafsvik,64.8945,-23.7142,47.88,71,1,8.86,IS,1624481763
428,derzhavinsk,51.1,66.3167,53.11,65,3,7.81,KZ,1624481763
429,yumen,40.2833,97.2,67.26,42,100,3.29,CN,1624481764
430,murighiol,45.0333,29.1667,72.45,89,42,6.22,RO,1624481764
431,faanui,-16.4833,-151.75,80.29,71,14,11.56,PF,1624481764
432,tupiza,-21.45,-65.7167,59.27,14,74,43.98,BO,1624481765
433,huambo,-12.7761,15.7392,55.09,43,10,3.24,AO,1624481765
434,santiago del estero,-27.7951,-64.2615,66.54,60,72,10.92,AR,1624481765
435,yulara,-25.2406,130.9889,37.24,93,0,4.61,AU,1624481766
436,marneuli,41.4759,44.8089,79.54,28,0,4.41,GE,1624481766
437,qinzhou,21.95,108.6167,80.42,90,100,4.9,CN,1624481767
438,marao,13.9142,121.8392,79.92,84,100,3.96,PH,1624481767
439,ahipara,-35.1667,173.1667,49.91,75,2,3.49,NZ,1624481767
440,opelousas,30.5335,-92.0815,92.89,83,90,10.36,US,1624481768
441,lasa,46.6166,10.7002,59.61,85,23,4.45,IT,1624481768
442,katsuura,35.1333,140.3,71.19,78,100,8.61,JP,1624481769
443,belaya gora,68.5333,146.4167,71.4,34,11,0.43,RU,1624481769
444,tazovskiy,67.4667,78.7,38.77,87,99,5.03,RU,1624481769
445,samarai,-10.6167,150.6667,77.32,79,100,15.19,PG,1624481770
446,alice springs,-23.7,133.8833,38.75,93,0,6.91,AU,1624481770
447,mayor pablo lagerenza,-19.9309,-60.7718,90.45,32,22,16.24,PY,1624481770
448,hurghada,27.2574,33.8129,87.84,25,0,9.22,EG,1624481771
449,sambava,-14.2667,50.1667,67.39,81,0,10.4,MG,1624481657
450,vermilion,40.1667,-87.7506,80.53,47,1,8.01,US,1624481771
451,irricana,51.3237,-113.6048,73.58,59,100,0.89,CA,1624481772
452,korla,41.7597,86.1469,72.55,23,0,7.52,CN,1624481772
453,brattvag,62.6002,6.4434,58.69,87,75,4.61,NO,1624481773
454,sydney,-33.8679,151.2073,60.12,80,0,3.0,AU,1624481773
455,puerto el triunfo,13.2833,-88.55,84.36,75,100,8.21,SV,1624481774
456,talcahuano,-36.7167,-73.1167,56.88,67,40,8.05,CL,1624481774
457,qasigiannguit,68.8193,-51.1922,43.79,81,90,8.14,GL,1624481774
458,victoria,22.2855,114.1577,81.32,91,100,3.0,HK,1624481481
459,hay river,60.8156,-115.7999,51.78,66,75,5.75,CA,1624481775
460,rantepao,-2.9701,119.8978,63.95,96,20,2.75,ID,1624481775
461,keita,14.7551,5.7749,85.95,41,56,12.44,NE,1624481776
462,lukulu,-14.3707,23.242,58.05,49,0,5.28,ZM,1624481776
463,port hedland,-20.3167,118.5667,46.45,81,6,6.91,AU,1624481776
464,jardim,-21.4803,-56.1381,81.66,44,65,5.79,BR,1624481777
465,drochtersen,53.7102,9.3846,60.89,92,43,5.35,DE,1624481777
466,puerto baquerizo moreno,-0.9,-89.6,77.99,78,75,9.22,EC,1624481778
467,japura,-0.3167,102.35,73.36,93,71,1.41,ID,1624481778
468,sioux lookout,50.1001,-91.917,82.78,39,75,21.85,CA,1624481778
469,dobson,36.3957,-80.7226,78.48,55,40,6.91,US,1624481779
470,fukue,32.6881,128.8419,71.06,79,56,6.93,JP,1624481779
471,ayan,56.45,138.1667,51.76,80,75,7.83,RU,1624481779
472,karratha,-20.7377,116.8463,56.75,41,13,14.32,AU,1624481780
473,limpapa,7.1197,121.9106,76.41,84,98,3.29,PH,1624481780
474,tumsar,21.3833,79.7333,77.79,87,100,4.85,IN,1624481780
475,bam,29.106,58.357,85.42,7,0,9.57,IR,1624481781
476,birjand,32.8663,59.2211,72.07,14,0,9.22,IR,1624481781
477,tautira,-17.7333,-149.15,82.42,76,27,7.11,PF,1624481782
478,ziguinchor,12.5833,-16.2719,84.4,70,0,4.61,SN,1624481782
479,atar,20.5169,-13.0499,93.74,13,9,10.27,MR,1624481782
480,launceston,-41.45,147.1667,53.24,95,90,1.01,AU,1624481783
481,broome,42.2506,-75.833,74.17,46,5,1.99,US,1624481783
482,karasjok,69.4719,25.5112,51.91,78,33,8.34,NO,1624481783
483,lundazi,-12.2929,33.1782,59.99,64,77,8.9,ZM,1624481784
484,agirish,61.9247,63.0231,48.78,52,24,4.59,RU,1624481784
485,sabang,5.8933,95.3214,82.31,76,96,12.88,ID,1624481785
486,herat,34.5,62.0,73.99,16,0,12.19,AF,1624481785
487,biak,-0.9131,122.8766,75.72,86,79,1.99,ID,1624481785
488,valparaiso,-33.0393,-71.6273,55.47,92,90,6.91,CL,1624481786
489,carinhanha,-14.3047,-43.765,81.14,30,7,3.87,BR,1624481596
490,marsaxlokk,35.8419,14.5431,84.81,48,0,5.75,MT,1624481786
491,esmeralda,21.8525,-78.1169,87.21,60,9,11.81,CU,1624481787
492,ust-karsk,52.7011,118.8077,60.19,88,89,2.04,RU,1624481787
493,bima,-8.4667,118.7167,74.32,95,21,3.62,ID,1624481787
494,tual,-5.6667,132.75,81.25,79,19,7.65,ID,1624481788
495,broken hill,-31.95,141.4333,47.91,81,0,10.36,AU,1624481781
496,bestobe,52.4994,73.0975,47.97,86,30,19.06,KZ,1624481788
497,lompoc,34.6391,-120.4579,77.22,68,20,8.01,US,1624481789
498,jalu,29.0331,21.5482,93.87,20,0,11.34,LY,1624481789
499,vila velha,-20.3297,-40.2925,73.35,68,40,19.57,BR,1624481681
500,kandrian,-6.2167,149.55,77.09,89,100,10.42,PG,1624481790
501,artigas,-30.4,-56.4667,59.7,96,100,17.18,UY,1624481790
502,raahe,64.6833,24.4833,62.69,95,100,7.96,FI,1624481791
503,bilibino,68.0546,166.4372,66.27,43,29,4.14,RU,1624481791
504,kaili,-3.4626,120.2147,66.2,91,16,2.71,ID,1624481792
505,puerto ayacucho,5.6639,-67.6236,83.16,71,95,3.06,VE,1624481792
506,atlantic city,39.3643,-74.4229,76.48,43,1,8.57,US,1624481792
507,arlit,18.7369,7.3853,94.77,14,43,6.38,NE,1624481793
508,miandrivazo,-19.5167,45.4667,65.77,62,0,1.77,MG,1624481793
509,coquimbo,-29.9533,-71.3436,56.93,82,75,12.66,CL,1624481793
510,varkkallai,8.7341,76.7067,78.58,90,57,7.27,IN,1624481794
511,casablanca,33.5928,-7.6192,70.02,77,0,15.99,MA,1624481613
512,westport,41.1415,-73.3579,77.76,47,9,3.0,US,1624481794
513,pueblo bello,8.2041,-76.526,80.89,85,81,4.52,CO,1624481795
514,manado,1.487,124.8455,74.17,94,20,2.3,ID,1624481795
515,oda,35.1833,132.5,63.93,84,5,3.13,JP,1624481795
516,montepuez,-13.1256,38.9997,62.8,88,64,4.79,MZ,1624481796
517,mnogovershinnyy,53.9353,139.9242,47.7,72,3,3.24,RU,1624481796
518,conceicao da barra,-18.5933,-39.7322,71.19,74,2,11.05,BR,1624481797
519,padang,-0.9492,100.3543,75.79,72,8,4.32,ID,1624481797
520,issoire,45.55,3.25,60.06,98,100,3.18,FR,1624481798
521,balod,20.73,81.2047,76.08,88,75,9.84,IN,1624481798
522,kidal,18.4411,1.4078,96.17,17,73,10.96,ML,1624481798
523,north myrtle beach,33.816,-78.68,84.13,68,19,5.01,US,1624481799
524,mandan,46.8267,-100.8896,98.58,23,1,19.57,US,1624481799
525,lampazos de naranjo,27.0167,-100.5167,94.21,41,86,10.22,MX,1624481800
526,srikakulam,18.3,83.9,82.27,73,57,5.82,IN,1624481800
527,te anau,-45.4167,167.7167,45.48,88,100,6.11,NZ,1624481800
528,risod,19.9667,76.7833,75.13,80,98,12.95,IN,1624481801
529,adelanto,34.5828,-117.4092,90.18,27,92,18.7,US,1624481801
530,tommot,58.9564,126.2925,66.87,88,70,2.91,RU,1624481802
531,krasnyy yar,46.5331,48.3456,76.93,23,68,6.89,RU,1624481802
532,ushtobe,45.2514,77.9838,63.64,33,70,11.1,KZ,1624481802
533,cururupu,-1.8283,-44.8683,74.68,93,17,2.66,BR,1624481803
534,hobyo,5.3505,48.5268,77.31,83,100,25.79,SO,1624481803
535,thoen,17.6129,99.2161,75.4,97,100,2.8,TH,1624481804
536,tanabe,33.7333,135.3667,68.94,83,23,1.01,JP,1624481804
537,puri,19.8,85.85,83.37,82,91,14.88,IN,1624481804
538,adrar,20.5022,-10.0711,92.98,12,0,14.14,MR,1624481805
539,sawakin,19.1059,37.3321,86.99,55,0,7.87,SD,1624481805
540,la rioja,42.25,-2.5,53.38,93,82,3.31,ES,1624481806
541,bloemfontein,-29.1211,26.214,51.28,50,100,5.75,ZA,1624481806
542,koumac,-20.5667,164.2833,68.65,66,2,9.37,NC,1624481806
543,saint-augustin,51.226,-58.6502,59.38,87,100,11.41,CA,1624481807
544,griffith,41.5284,-87.4237,80.42,59,40,1.01,US,1624481807
