,City,Latitude,Longitude,Max Temperature,Humidity,Clouds,Wind,Country,Date
370,zhangye,38.9342,100.4517,70.48,45,71,21.43,CN,1624389192
371,xichang,27.8964,102.2634,64.17,78,100,1.07,CN,1624389193
372,saint george,37.1041,-113.5841,99.63,12,1,1.99,US,1624389057
373,xuddur,4.1213,43.8894,75.4,65,68,12.86,SO,1624389193
374,kruisfontein,-34.0033,24.7314,55.89,77,2,3.38,ZA,1624389194
375,ibra,22.6906,58.5334,85.5,46,9,2.8,OM,1624389194
376,krasnyy chikoy,50.3643,108.7512,54.12,95,9,2.24,RU,1624389194
377,cruzeiro do sul,-29.5128,-51.9853,63.52,85,93,3.83,BR,1624389195
378,waw,7.7029,27.9953,75.58,63,99,4.81,SS,1624389195
379,lazurne,46.084,32.5295,72.05,85,4,5.12,UA,1624389196
380,mahon,39.8885,4.2658,75.76,73,20,6.91,ES,1624389196
381,palm springs,33.8303,-116.5453,104.22,19,1,3.0,US,1624389125
382,santa maria,-29.6842,-53.8069,58.87,81,100,6.04,BR,1624389197
383,vernon,50.2581,-119.2691,89.76,26,21,1.99,CA,1624389197
384,namatanai,-3.6667,152.4333,79.32,82,16,6.42,PG,1624389197
385,sanmenxia,34.7747,111.1814,77.02,43,100,6.24,CN,1624389198
386,harper,4.375,-7.7169,77.47,85,100,6.02,LR,1624389198
387,mayo,38.8876,-76.5119,67.08,94,100,4.0,US,1624389199
388,temba,-25.3803,28.2631,55.69,45,0,4.25,ZA,1624389199
389,noumea,-22.2763,166.4572,69.01,99,59,5.75,NC,1624389199
390,mamallapuram,12.6264,80.1722,86.05,69,100,17.76,IN,1624389200
391,ouidah,6.3631,2.0851,79.09,80,100,8.39,BJ,1624389200
392,flinders,-34.5833,150.8552,59.38,87,100,1.01,AU,1624389201
393,misratah,32.3754,15.0925,84.63,49,0,14.72,LY,1624389201
394,carauari,-4.8828,-66.8958,84.72,65,49,3.04,BR,1624389039
395,hami,42.8,93.45,81.39,27,100,6.98,CN,1624389201
396,san quintin,30.4833,-115.95,72.18,67,7,10.94,MX,1624389202
397,kununurra,-15.7667,128.7333,66.18,88,10,0.0,AU,1624389202
398,aginskoye,51.1,114.53,59.49,75,85,2.57,RU,1624389203
399,moose factory,51.2585,-80.6094,55.67,51,99,10.13,CA,1624389203
400,acapulco,16.8634,-99.8901,87.62,70,90,6.91,MX,1624389133
401,palmer,42.1584,-72.3287,65.66,83,90,3.44,US,1624389199
402,sartana,47.1744,37.6927,75.4,61,100,6.67,UA,1624389204
403,khuzhir,53.1939,107.3397,46.69,92,100,1.97,RU,1624389204
404,sola,-13.8833,167.55,79.92,76,32,16.8,VU,1624389205
405,alice springs,-23.7,133.8833,51.35,100,90,2.3,AU,1624389205
406,sandur,15.1,76.55,76.66,77,100,15.23,IN,1624389205
407,destin,30.3935,-86.4958,89.49,78,20,9.22,US,1624388995
408,yanam,16.7333,82.2167,80.96,78,100,4.07,IN,1624389206
409,nuuk,64.1835,-51.7216,54.21,62,20,14.97,GL,1624389206
410,cap-chat,49.1001,-66.6821,57.79,84,100,16.28,CA,1624389207
411,nishihara,26.1842,127.7558,74.86,97,90,6.91,JP,1624389207
412,bone,51.9669,12.1396,69.44,62,8,6.31,DE,1624389207
413,san carlos de bariloche,-41.1456,-71.3082,42.55,81,75,4.61,AR,1624389208
414,kyaka,-1.2522,31.4203,63.16,77,8,1.77,TZ,1624389208
415,saint-georges,12.0564,-61.7485,81.63,74,95,13.78,GD,1624389208
416,weston,26.1004,-80.3998,94.01,63,20,1.99,US,1624389209
417,vanavara,60.34,102.2797,50.61,79,100,3.42,RU,1624389209
418,manggar,-2.8833,108.2667,80.28,82,100,7.07,ID,1624389210
419,tatvan,38.5067,42.2817,64.56,31,0,6.55,TR,1624389210
420,fort frances,48.5999,-93.4003,65.16,59,75,5.75,CA,1624389210
421,ancud,-41.8697,-73.8203,49.23,92,100,7.18,CL,1624389211
422,san cristobal,7.7669,-72.225,77.18,59,89,6.69,VE,1624389105
423,llata,-9.4167,-76.7833,62.29,52,80,7.47,PE,1624389211
424,pundri,29.75,76.55,94.57,23,1,3.0,IN,1624389212
425,sumbawanga,-7.9667,31.6167,56.79,63,13,3.36,TZ,1624389212
426,iranshahr,27.2025,60.6848,89.49,6,0,2.04,IR,1624389028
427,shimoda,34.6667,138.95,71.17,84,100,9.66,JP,1624389212
428,yar-sale,66.8333,70.8333,44.98,58,100,15.5,RU,1624389213
429,lakes entrance,-37.8811,147.981,49.73,74,100,4.72,AU,1624389213
430,twentynine palms,34.1356,-116.0542,98.83,11,85,1.99,US,1624388962
431,letka,59.6011,49.4232,72.09,69,98,4.23,RU,1624389214
432,sayaxche,16.5167,-90.1667,96.13,43,19,3.02,GT,1624389214
433,mezhdurechensk,53.6942,88.0603,49.32,88,100,3.76,RU,1624389214
434,luganville,-15.5333,167.1667,75.11,87,39,6.53,VU,1624389215
435,nangwa,-4.4667,35.45,51.78,83,10,4.47,TZ,1624389215
436,knysna,-34.0363,23.0471,59.58,79,6,3.02,ZA,1624389216
437,qaqortoq,60.7167,-46.0333,66.7,83,32,6.4,GL,1624389216
438,turukhansk,65.8167,87.9833,40.23,95,100,10.74,RU,1624389216
439,uinskoye,56.8817,56.5813,67.84,80,25,4.12,RU,1624389217
440,lexington,37.9887,-84.4777,71.98,44,40,1.99,US,1624388989
441,hongjiang,27.11,109.9956,70.12,77,100,2.13,CN,1624389217
442,grand-lahou,5.1367,-5.0242,77.04,86,100,7.11,CI,1624389218
443,ifanadiana,-21.3,47.6333,56.59,97,35,2.46,MG,1624389218
444,hit,33.6416,42.8251,91.94,15,0,12.37,IQ,1624389218
445,tonstad,58.6626,6.7169,57.61,78,85,4.16,NO,1624389219
446,emerald,-23.5333,148.1667,55.35,78,100,8.43,AU,1624389219
447,hambantota,6.1241,81.1185,79.88,80,100,15.01,LK,1624389220
448,poum,-20.2333,164.0167,71.2,69,0,23.06,NC,1624389220
449,huron,41.1501,-82.5499,66.97,55,4,11.05,US,1624389220
450,kosikha,53.3617,84.5822,52.57,91,100,11.23,RU,1624389221
451,warrnambool,-38.3833,142.4833,54.81,72,100,19.35,AU,1624389221
452,buala,-8.145,159.5921,79.54,84,49,5.55,SB,1624389222
453,cockburn town,21.4612,-71.1419,81.14,80,100,19.91,TC,1624388959
454,vega de alatorre,20.0333,-96.6333,87.01,73,100,10.36,MX,1624389222
455,muli,2.9167,73.5667,82.94,75,100,11.77,MV,1624389223
456,santa isabel,-23.3156,-46.2214,66.65,80,86,6.2,BR,1624389223
457,wang saphung,17.301,101.7685,77.04,83,100,2.13,TH,1624388948
458,sovetskoye,52.2861,85.4131,45.57,86,23,4.94,RU,1624389223
459,sydney,-33.8679,151.2073,54.72,93,75,1.01,AU,1624388927
460,kuching,1.55,110.3333,79.02,94,20,0.0,MY,1624389224
461,joshimath,30.5667,79.5667,66.61,83,21,1.99,IN,1624389224
462,makakilo city,21.3469,-158.0858,79.68,63,20,5.75,US,1624389225
463,kijang,35.2442,129.2139,62.76,92,51,6.62,KR,1624389225
464,gundlupet,11.8,76.6833,70.99,82,100,4.56,IN,1624389226
465,le pont-de-claix,45.1244,5.7064,69.69,94,26,1.86,FR,1624389226
466,tongliao,43.6125,122.2653,64.65,51,0,2.48,CN,1624389147
467,urumqi,43.801,87.6005,59.95,67,0,6.71,CN,1624389227
468,ranong,9.9658,98.6348,79.66,87,86,12.21,TH,1624389227
469,minab,27.1467,57.0801,89.1,57,1,3.51,IR,1624389227
470,san marcos de colon,13.4333,-86.8,81.23,52,99,5.32,HN,1624389228
471,rawson,-43.3002,-65.1023,52.29,70,100,14.94,AR,1624389228
472,fort nelson,58.8053,-122.7002,68.67,34,90,16.46,CA,1624389229
473,methven,-43.6333,171.65,37.02,87,81,2.98,NZ,1624389229
474,kaeo,-35.1,173.7833,49.32,94,5,5.28,NZ,1624389229
475,kampot,10.6167,104.1833,78.85,85,100,8.37,KH,1624389230
476,chau doc,10.7,105.1167,78.98,82,100,6.93,VN,1624389230
477,mehamn,71.0357,27.8492,46.58,95,100,20.76,NO,1624389231
478,lac du bonnet,50.2536,-96.0612,74.59,39,32,10.22,CA,1624389231
479,candolim,15.5181,73.7626,80.78,80,93,6.87,IN,1624389231
480,upington,-28.4478,21.2561,62.91,37,0,11.83,ZA,1624389232
481,lyubech,51.7026,30.6569,70.41,86,38,9.26,UA,1624389232
482,shiojiri,36.1,137.9667,63.27,90,100,1.3,JP,1624389232
483,chalus,36.655,51.4204,81.3,67,0,2.73,IR,1624389233
484,yatou,37.15,122.3833,65.07,80,0,4.79,CN,1624389233
485,klyuchi,52.2667,79.1667,51.85,82,95,7.14,RU,1624389233
486,bassano,50.7834,-112.4685,86.95,25,4,5.44,CA,1624389234
487,ereymentau,51.6199,73.1033,48.78,76,94,5.41,KZ,1624389234
488,viransehir,37.2353,39.7631,81.75,28,0,12.1,TR,1624389235
489,gouyave,12.1646,-61.7296,80.31,76,96,16.2,GD,1624389235
490,necochea,-38.5473,-58.7368,53.04,66,92,10.27,AR,1624389235
491,balykshi,47.0667,51.8667,84.2,17,0,8.95,KZ,1624389236
492,santa luzia,-19.7697,-43.8514,79.7,36,97,5.53,BR,1624389236
493,isiro,2.7739,27.616,68.81,90,93,0.47,CD,1624389236
494,ormond beach,29.2858,-81.0559,93.06,51,40,11.5,US,1624389237
495,teruel,40.6667,-0.6667,66.16,59,100,7.74,ES,1624389237
496,kedrovyy,56.1667,91.8167,52.21,93,100,1.34,RU,1624389237
497,komsomolskiy,40.4272,71.7189,81.32,21,0,16.11,UZ,1624389238
498,samarai,-10.6167,150.6667,78.96,83,78,21.16,PG,1624389238
499,chamba,32.5667,76.1333,74.39,55,0,7.54,IN,1624389239
500,kukmor,56.1855,50.8944,71.37,78,4,5.14,RU,1624389239
501,mahebourg,-20.4081,57.7,69.93,74,69,12.57,MU,1624389239
502,omboue,-1.5746,9.2618,75.31,83,100,9.51,GA,1624389240
503,rognan,67.0953,15.3878,55.06,83,41,2.68,NO,1624389240
504,rovnoye,50.7765,46.0509,75.07,54,1,7.0,RU,1624389241
505,vacha,55.8008,42.7706,70.59,72,0,2.08,RU,1624389241
506,tateyama,34.9833,139.8667,73.15,83,100,9.19,JP,1624389241
507,washim,20.1,77.15,82.6,58,100,10.22,IN,1624389118
508,kisangani,0.5167,25.2,71.04,93,100,2.3,CD,1624389242
509,semirom,31.4167,51.5667,63.54,12,0,4.76,IR,1624389242
510,tolbazy,54.0241,55.8825,74.16,75,8,6.08,RU,1624389243
511,yumen,40.2833,97.2,68.77,48,100,8.12,CN,1624389243
512,zyryanovsk,49.7386,84.2719,43.59,87,100,0.58,KZ,1624389243
513,kafue,-15.7691,28.1814,61.0,65,97,6.76,ZM,1624389244
514,weligama,5.9667,80.4167,78.37,86,93,8.68,LK,1624389244
515,sao joao de pirabas,-0.7747,-47.1772,83.3,69,7,8.68,BR,1624389245
516,mulege,26.8833,-111.9833,90.3,44,3,8.12,MX,1624389245
517,suntar,62.1444,117.6319,65.01,61,21,1.97,RU,1624389245
518,mehran,33.1222,46.1646,97.3,10,0,17.54,IR,1624389246
519,taksimo,56.3444,114.8794,60.64,73,21,3.24,RU,1624389246
520,kurilsk,45.2333,147.8833,46.33,82,0,5.1,RU,1624389247
521,utiel,39.5667,-1.2,70.3,44,41,4.38,ES,1624389247
522,leningradskiy,69.3833,178.4167,43.36,65,100,7.43,RU,1624389248
523,ahmadpur,18.7,76.9333,81.88,61,100,12.55,IN,1624389248
524,novo aripuana,-5.1206,-60.3797,92.66,41,60,2.64,BR,1624389248
525,inhambane,-23.865,35.3833,62.58,94,20,0.0,MZ,1624389249
526,kesinga,20.2,83.2333,81.41,71,100,1.1,IN,1624389249
527,geelong,-38.1471,144.3607,59.09,75,100,5.99,AU,1624389250
528,santa catalina,9.3337,122.8637,77.9,85,96,1.66,PH,1624389250
529,sulmona,42.0479,13.9291,79.43,60,0,4.23,IT,1624389250
530,soligalich,59.0778,42.2864,69.04,74,100,4.27,RU,1624389251
531,sanming,26.2486,117.6186,74.89,98,100,3.09,CN,1624389251
532,nome,64.5011,-165.4064,69.17,71,1,4.61,US,1624389252
533,luderitz,-26.6481,15.1594,58.48,96,8,10.07,NA,1624389252
534,kiunga,-6.1219,141.2906,74.48,99,100,1.7,PG,1624389252
535,vilyuysk,63.7553,121.6247,69.1,58,100,4.38,RU,1624389253
536,lasa,46.6166,10.7002,73.31,82,82,4.83,IT,1624389253
537,codrington,-38.2667,141.9667,55.18,67,100,14.52,AU,1624389254
538,ketchikan,55.3422,-131.6461,59.5,63,100,4.92,US,1624389254
539,el bosque,17.0667,-92.7333,76.01,46,17,3.65,MX,1624389254
540,camocim de sao felix,-8.3586,-35.7619,74.5,68,36,11.36,BR,1624389255
541,kloulklubed,7.0419,134.2556,77.5,72,96,4.34,PW,1624389255
542,champerico,14.3,-91.9167,88.75,68,100,5.37,GT,1624389256
543,herat,34.5,62.0,75.79,14,0,26.06,AF,1624388963
544,hofn,64.2539,-15.2082,52.66,59,5,5.97,IS,1624389256
545,chitrakonda,18.1167,82.0833,78.35,78,100,2.48,IN,1624389256
546,hauzenberg,48.65,13.6333,72.93,92,92,5.64,DE,1624389257
547,yantal,56.8471,105.2542,54.09,64,100,2.15,RU,1624389257
548,ust-ishim,57.6935,71.1665,45.27,80,99,4.16,RU,1624389258
549,middletown,39.5151,-84.3983,70.83,44,1,10.36,US,1624389140
550,contamana,-7.3333,-75.0167,87.06,52,41,3.62,PE,1624389258
551,rawa mazowiecka,51.7644,20.2549,72.7,93,100,3.02,PL,1624389258
552,russkaya polyana,49.417,31.9201,71.89,81,12,7.85,UA,1624389259
553,sarmizegetusa,45.5167,22.7833,67.62,82,0,7.02,RO,1624389259
554,fez,34.0372,-4.9998,75.45,40,20,13.8,MA,1624389260
555,hrodna,53.6884,23.8258,73.72,80,0,6.24,BY,1624389260
556,wum,6.3833,10.0667,64.38,98,100,1.23,CM,1624389260
