,City,Latitude,Longitude,Max Temperature,Humidity,Clouds,Wind,Country,Date
371,grindavik,63.8424,-22.4338,47.55,93,20,23.02,IS,1624684139
372,gorom-gorom,14.4439,-0.2361,82.89,50,23,0.96,BF,1624684139
373,kahului,20.8947,-156.47,78.82,77,40,12.66,US,1624684139
374,linqiong,30.4159,103.4609,81.84,67,100,4.14,CN,1624684140
375,tual,-5.6667,132.75,80.64,81,87,20.98,ID,1624684140
376,conde,-7.2597,-34.9075,72.86,88,75,6.91,BR,1624683949
377,jaen,38.0,-3.5,64.92,58,0,1.1,ES,1624684141
378,talca,-35.4333,-71.6667,46.15,91,30,4.25,CL,1624683927
379,khuzhir,53.1939,107.3397,52.5,84,36,2.84,RU,1624684141
380,saint anthony,45.0205,-93.218,74.84,63,1,0.0,US,1624684142
381,san carlos de bariloche,-41.1456,-71.3082,30.61,85,75,7.78,AR,1624684142
382,clinton,42.587,-82.9199,74.08,94,1,1.99,US,1624684065
383,lilongwe,-13.9669,33.7873,58.28,60,1,1.28,MW,1624684143
384,cody,44.5263,-109.0565,62.89,64,75,5.75,US,1624684143
385,bourail,-21.5667,165.4833,74.73,66,82,8.57,NC,1624684143
386,hambantota,6.1241,81.1185,86.34,74,75,17.27,LK,1624684144
387,martapura,-3.4167,114.85,87.89,66,40,2.3,ID,1624684144
388,muli,2.9167,73.5667,83.1,73,74,13.71,MV,1624684145
389,weyburn,49.6668,-103.8511,64.18,62,96,4.65,CA,1624683885
390,chirongui,-12.9319,45.1483,75.13,66,1,4.18,YT,1624684145
391,port keats,-14.25,129.55,85.42,41,96,9.37,AU,1624684145
392,ushumun,52.7833,126.5333,82.04,46,52,4.92,RU,1624684146
393,namatanai,-3.6667,152.4333,83.73,71,61,5.99,PG,1624684146
394,waiuku,-37.25,174.75,63.25,89,100,9.42,NZ,1624684147
395,dhariwal,31.9542,75.3192,81.99,22,100,2.95,IN,1624684147
396,codrington,-38.2667,141.9667,52.56,75,100,13.33,AU,1624683886
397,udachnyy,66.4167,112.4,70.93,58,51,6.26,RU,1624684147
398,novosheshminsk,55.0651,51.2338,78.98,58,3,8.97,RU,1624684148
399,port-cartier,50.0334,-66.8654,56.75,97,100,2.98,CA,1624684149
400,srednekolymsk,67.45,153.6833,80.44,23,20,7.56,RU,1624684149
401,kyshtovka,56.555,76.6271,63.48,60,100,4.27,RU,1624684149
402,aksarka,66.5606,67.7975,58.77,40,70,5.41,RU,1624684150
403,port hawkesbury,45.6169,-61.3485,63.7,88,85,5.01,CA,1624684006
404,berlevag,70.8578,29.0864,46.96,78,54,22.91,NO,1624684150
405,nam som,17.7704,102.1895,91.6,66,94,2.68,TH,1624684151
406,arrifes,37.7667,-25.7,66.45,94,40,4.61,PT,1624684151
407,luderitz,-26.6481,15.1594,55.31,72,30,9.55,NA,1624684151
408,mount pleasant,32.7941,-79.8626,77.0,90,1,4.0,US,1624684152
409,san ignacio,17.1561,-89.0714,71.4,95,71,1.01,BZ,1624684152
410,namibe,-15.1961,12.1522,67.77,62,3,4.68,AO,1624684153
411,vila nova de milfontes,37.7238,-8.7828,61.25,92,0,3.31,PT,1624684153
412,moussoro,13.6408,16.4901,88.59,39,77,5.88,TD,1624684154
413,bozdar,27.1828,68.636,91.47,29,0,12.08,PK,1624684154
414,lorengau,-2.0226,147.2712,84.24,70,70,5.64,PG,1624684154
415,puerto narino,-3.7703,-70.3831,70.99,99,97,0.98,CO,1624684155
416,esna,25.2934,32.554,88.48,23,0,6.87,EG,1624683969
417,mehamn,71.0357,27.8492,46.71,79,71,23.64,NO,1624684155
418,huilong,31.8111,121.655,76.98,89,100,15.86,CN,1624684156
419,san cristobal,7.7669,-72.225,64.06,96,52,1.88,VE,1624684156
420,espumoso,-28.7247,-52.8497,55.4,89,67,5.95,BR,1624684157
421,colares,38.7992,-9.4469,63.28,73,0,1.99,PT,1624684005
422,muisne,0.6,-80.0333,75.79,82,97,7.74,EC,1624684157
423,horsham,51.064,-0.3272,58.75,79,40,2.3,GB,1624684158
424,elat,29.5581,34.9482,89.44,37,0,11.5,IL,1624684158
425,alugan,12.2188,125.4808,86.23,66,99,9.73,PH,1624684158
426,ponta delgada,37.7333,-25.6667,68.72,94,40,4.61,PT,1624684159
427,celestun,20.8667,-90.4,78.44,81,99,9.93,MX,1624684159
428,vardo,70.3705,31.1107,48.43,73,17,14.41,NO,1624684159
429,canico,32.6333,-16.85,65.48,85,20,3.44,PT,1624684160
430,washougal,45.5826,-122.3534,84.94,61,1,0.0,US,1624684160
431,port lincoln,-34.7333,135.8667,56.48,66,78,15.17,AU,1624684161
432,roma,43.2128,-75.4557,73.26,61,1,6.91,US,1624683979
433,delta del tigre,-34.7633,-56.3853,48.31,82,100,6.13,UY,1624684161
434,vysha,53.8477,42.3777,74.43,76,83,0.58,RU,1624684162
435,mount gambier,-37.8333,140.7667,51.89,77,100,10.54,AU,1624683877
436,eydhafushi,5.1033,73.0708,83.07,73,92,14.16,MV,1624684162
437,kachiry,53.0675,76.1036,63.61,49,11,3.36,KZ,1624684163
438,sumter,28.7086,-82.0831,74.1,93,57,6.87,US,1624684163
439,mufulira,-12.5498,28.2407,52.52,69,0,3.56,ZM,1624684164
440,la ronge,55.1001,-105.2842,59.25,76,58,6.38,CA,1624684164
441,sao felix do xingu,-6.6447,-51.995,70.86,77,31,0.45,BR,1624684164
442,orange cove,36.6244,-119.3137,87.46,47,1,9.22,US,1624684165
443,labuhan,-6.8844,112.2051,86.72,65,10,9.75,ID,1624684165
444,fort nelson,58.8053,-122.7002,77.2,41,5,10.63,CA,1624684166
445,urusha,54.05,122.9,83.84,39,64,2.84,RU,1624684166
446,houma,29.5958,-90.7195,80.6,95,40,0.0,US,1624684166
447,phan thiet,10.9333,108.1,90.84,55,100,13.02,VN,1624684167
448,mangrol,21.1167,70.1167,85.48,67,100,16.71,IN,1624684167
449,port-gentil,-0.7193,8.7815,75.4,82,54,12.17,GA,1624684167
450,bilma,18.6853,12.9164,87.3,12,8,10.83,NE,1624684168
451,cheney,47.4874,-117.5758,82.42,41,20,5.75,US,1624684156
452,shingu,33.7333,135.9833,75.9,82,100,2.3,JP,1624684169
453,ilulissat,69.2167,-51.1,48.22,49,75,12.66,GL,1624684096
454,adre,13.4667,22.2,81.37,38,46,3.85,TD,1624684169
455,eyl,7.9803,49.8164,81.97,51,100,27.89,SO,1624684170
456,san vicente,-26.6167,-54.1333,60.96,97,70,2.21,AR,1624684170
457,sete lagoas,-19.4658,-44.2467,63.48,83,46,4.21,BR,1624683873
458,flin flon,54.7682,-101.865,57.27,94,62,3.56,CA,1624684171
459,barcelona,41.3888,2.159,71.6,88,20,5.75,ES,1624684154
460,moyale,3.5167,39.0584,64.2,72,100,11.18,KE,1624684171
461,bukachacha,52.9833,116.9167,83.39,36,100,2.82,RU,1624684172
462,zhuhai,22.2769,113.5678,86.72,83,40,13.8,CN,1624684172
463,ayna,-12.65,-73.9167,57.51,87,94,1.07,PE,1624684172
464,guerrero negro,27.9769,-114.0611,64.36,88,12,15.46,MX,1624684124
465,kyra,49.5776,111.9753,79.09,44,88,6.02,RU,1624684173
466,anadyr,64.75,177.4833,48.0,66,81,12.01,RU,1624684173
467,virginia beach,36.8529,-75.978,75.27,91,40,5.75,US,1624683979
468,warangal,18.0,79.5833,89.55,55,87,14.2,IN,1624684174
469,bataipora,-22.2953,-53.2711,67.84,57,100,4.88,BR,1624684174
470,aqtobe,50.2797,57.2072,82.49,44,0,6.71,KZ,1624684174
471,belmonte,-15.8631,-38.8828,70.3,86,94,7.2,BR,1624684175
472,nara,34.6851,135.8049,80.96,50,100,1.86,JP,1624684175
473,weatherford,32.7593,-97.7972,85.05,68,4,1.99,US,1624683881
474,sulzbach-rosenberg,49.4983,11.7517,60.57,95,11,1.41,DE,1624684176
475,moba,33.2288,105.0179,73.18,64,98,4.74,CN,1624684176
476,jyvaskyla,62.2415,25.7209,68.36,90,0,2.3,FI,1624684176
477,teguise,29.0605,-13.564,64.62,73,90,10.36,ES,1624684177
478,binghamton,42.0987,-75.918,67.8,73,1,5.01,US,1624684177
479,calabar,4.9517,8.322,73.42,97,95,1.72,NG,1624684178
480,matagami,49.7502,-77.6328,63.46,97,100,5.48,CA,1624684178
481,sinjar,36.3209,41.8754,92.37,16,0,7.07,IQ,1624684178
482,falam,22.9167,93.6833,71.2,86,99,1.1,MM,1624684179
483,jian,27.1172,114.9793,89.83,67,100,9.53,CN,1624684179
484,lavrentiya,65.5833,-171.0,41.67,82,99,8.86,RU,1624684180
485,general pico,-35.6566,-63.7568,47.19,89,100,5.55,AR,1624684180
486,akureyri,65.6835,-18.0878,53.53,47,0,29.93,IS,1624684121
487,leshukonskoye,64.8989,45.7622,62.29,74,100,0.63,RU,1624684180
488,abeche,13.8292,20.8324,83.64,44,31,6.89,TD,1624684181
489,biak,-0.9131,122.8766,83.52,67,78,3.0,ID,1624684182
490,bansang,13.4333,-14.65,80.38,74,86,7.43,GM,1624684182
491,talnakh,69.4865,88.3972,50.11,50,100,30.4,RU,1624684182
492,iqaluit,63.7506,-68.5145,40.69,75,96,11.99,CA,1624684183
493,arcachon,44.5875,-1.0519,57.52,94,0,2.3,FR,1624684183
494,ayan,56.45,138.1667,53.11,76,5,10.83,RU,1624684184
495,kavieng,-2.5744,150.7967,84.27,72,76,7.45,PG,1624684184
496,praya,14.9215,-23.5087,72.14,88,40,13.8,CV,1624684184
497,roseburg,43.2165,-123.3417,86.11,32,1,5.75,US,1624683913
498,kutum,14.2,24.6667,81.03,18,83,4.74,SD,1624684185
499,san rafael,-34.6177,-68.3301,43.41,89,100,16.44,AR,1624683953
500,kaoma,-14.7833,24.8,48.92,70,1,4.92,ZM,1624684185
501,mariakani,-3.8633,39.4736,71.37,76,28,8.16,KE,1624684186
502,kropotkin,45.4375,40.5756,71.8,90,100,8.46,RU,1624684186
503,miranda de ebro,42.6865,-2.947,60.53,94,76,0.49,ES,1624684186
504,sungairaya,0.7,108.9,86.2,69,34,5.28,ID,1624684187
505,north platte,41.1239,-100.7654,63.99,88,1,1.01,US,1624684187
506,hanmer springs,-42.5167,172.8167,52.95,92,100,3.62,NZ,1624684188
507,kabinda,-6.1333,24.4833,66.4,48,57,3.24,CD,1624684188
508,den helder,52.9599,4.7593,60.98,99,90,1.01,NL,1624684188
509,mogocha,53.7333,119.7667,78.4,48,37,4.59,RU,1624684189
510,birobidzhan,48.8,132.95,83.52,53,16,7.96,RU,1624684189
511,shar,49.5886,81.0453,62.17,52,100,5.97,KZ,1624684189
512,chupa,66.27,33.0549,51.55,97,100,6.69,RU,1624684190
513,mareeba,-17.0,145.4333,78.44,70,58,8.05,AU,1624684190
514,stromness,58.965,-3.296,49.96,79,95,9.44,GB,1624684191
515,igbaras,10.7157,122.2657,87.39,65,73,5.53,PH,1624684191
516,hualmay,-11.0964,-77.6139,62.22,85,38,9.98,PE,1624684191
517,jimeta,9.2833,12.4667,77.56,70,5,4.36,NG,1624684192
518,aripuana,-9.1667,-60.6333,76.06,59,85,1.95,BR,1624683909
519,ballina,-28.8667,153.5667,62.78,63,100,5.53,AU,1624684192
520,togur,58.3631,82.8265,52.03,89,100,6.44,RU,1624684193
521,vanino,49.0869,140.2543,57.96,76,99,4.83,RU,1624684193
522,avera,33.194,-82.5271,73.06,60,0,5.82,US,1624684193
523,tahe,52.3333,124.7333,79.66,47,41,7.34,CN,1624684194
524,richards bay,-28.783,32.0377,62.38,53,11,7.29,ZA,1624684194
525,rio muerto,27.4167,-110.2333,86.25,59,100,6.69,MX,1624684195
526,kaffrine,14.1059,-15.5508,79.36,73,97,7.27,SN,1624684195
527,salinas,36.6777,-121.6555,64.22,82,90,6.91,US,1624684195
528,manuk mangkaw,4.8,119.85,84.36,68,41,6.67,PH,1624684196
529,benguela,-12.5763,13.4055,69.4,86,12,2.62,AO,1624684196
530,ulagan,50.6321,87.9563,59.36,49,94,1.14,RU,1624684196
531,puerto madero,14.7208,-92.4215,79.95,80,90,5.19,MX,1624684197
532,ahipara,-35.1667,173.1667,61.48,86,97,11.23,NZ,1624684197
533,yamada,39.4667,141.95,70.11,88,100,4.88,JP,1624684198
534,montepuez,-13.1256,38.9997,64.8,82,95,3.0,MZ,1624684198
535,sigli,5.3848,95.9609,85.8,61,52,6.31,ID,1624684198
536,bull savanna,17.8868,-77.5902,74.89,86,56,7.25,JM,1624684199
537,lethem,3.3803,-59.7968,73.72,91,55,6.31,GY,1624684199
538,mogadishu,2.0371,45.3438,78.96,75,95,17.36,SO,1624684199
539,daru,-9.0763,143.2092,79.56,78,86,12.77,PG,1624684200
540,warmbad,-28.45,18.7333,43.52,87,0,2.68,NA,1624684200
541,necochea,-38.5473,-58.7368,47.03,72,100,8.9,AR,1624684201
542,vallenar,-28.5708,-70.7581,52.36,68,12,2.01,CL,1624684201
543,mbandaka,0.0487,18.2603,70.2,88,0,2.35,CD,1624684201
544,kapit,2.0167,112.9333,94.01,47,10,1.7,MY,1624684202
545,lompoc,34.6391,-120.4579,64.42,82,90,10.36,US,1624684130
546,jyderup,55.664,11.4203,62.87,81,100,7.54,DK,1624684203
547,hun,29.1268,15.9477,83.44,26,0,4.38,LY,1624684203
548,papetoai,-17.4961,-149.8729,79.56,69,33,16.4,PF,1624683966
549,chokwe,-24.5333,32.9833,61.0,48,0,6.2,MZ,1624684089
550,esso,55.9333,158.7,43.38,99,100,5.57,RU,1624684204
551,motygino,58.1831,94.7592,58.84,75,90,13.89,RU,1624684205
552,benin,9.5,2.25,72.05,95,100,3.47,BJ,1624684205
553,aubagne,43.2928,5.5707,69.58,50,9,3.96,FR,1624684205
554,gelemso,8.8167,40.5167,64.78,71,97,3.69,ET,1624684206
555,rio bueno,-40.3167,-72.9667,30.34,97,29,0.49,CL,1624684206
556,bilibino,68.0546,166.4372,70.43,29,12,0.69,RU,1624684207
557,santa barbara,34.7333,-120.0343,61.99,84,1,6.91,US,1624684207
558,hauterive,46.0901,3.4459,54.36,82,95,3.4,FR,1624684207
559,ust-kuyga,70.0167,135.6,84.52,29,78,10.8,RU,1624684208
560,dandong,40.1292,124.3947,72.19,80,100,14.12,CN,1624684208
561,jalu,29.0331,21.5482,84.9,33,0,6.02,LY,1624684208
562,deputatskiy,69.3,139.9,78.17,26,100,9.98,RU,1624684209
563,ribnitz-damgarten,54.25,12.4667,60.15,66,41,1.59,DE,1624684209
564,bjornevatn,69.6672,29.9847,50.34,62,90,8.05,NO,1624684209
565,general roca,-39.0333,-67.5833,42.73,47,2,14.16,AR,1624684210
566,atambua,-9.1061,124.8925,82.74,61,56,3.69,ID,1624684210
567,livingstone,-17.8419,25.8543,52.5,61,0,0.29,ZM,1624684211
568,maniitsoq,65.4167,-52.9,40.37,96,100,9.15,GL,1624684211
569,nishihara,26.1842,127.7558,85.28,84,75,12.66,JP,1624684211
570,formiga,-20.4644,-45.4264,59.09,70,70,2.57,BR,1624684212
571,gazli,40.1333,63.45,85.87,14,0,20.49,UZ,1624684212
572,polis,35.0367,32.4264,86.29,52,0,1.88,CY,1624684212
573,baherden,38.4362,57.4316,94.51,15,0,10.71,TM,1624684213
574,sinnamary,5.3833,-52.95,77.23,85,21,8.32,GF,1624684213
575,santiago de cao,-7.9589,-79.2392,63.25,88,68,11.72,PE,1624684213
576,seybaplaya,19.65,-90.6667,76.8,80,100,10.6,MX,1624684214
577,yushu,44.8,126.5333,74.35,64,100,15.26,CN,1624684214
578,sandnessjoen,66.0217,12.6316,51.78,75,97,6.35,NO,1624684215
